Category: All categories

Day,インフルエンザ: (Tokyo)
2013-12-01,66
2013-12-02,100
2013-12-03,91
2013-12-04,81
2013-12-05,76
2013-12-06,72
2013-12-07,57
2013-12-08,49
2013-12-09,83
2013-12-10,70
2013-12-11,61
2013-12-12,64
2013-12-13,66
2013-12-14,47
2013-12-15,40
2013-12-16,68
2013-12-17,60
2013-12-18,63
2013-12-19,58
2013-12-20,57
2013-12-21,45
2013-12-22,33
2013-12-23,41
2013-12-24,52
2013-12-25,54
2013-12-26,62
2013-12-27,76
2013-12-28,51
2013-12-29,42
2013-12-30,45
2013-12-31,37
2014-01-01,36
