Category: All categories

Day,インフルエンザ: (Tokyo)
2014-03-01,84
2014-03-02,92
2014-03-03,100
2014-03-04,84
2014-03-05,87
2014-03-06,74
2014-03-07,75
2014-03-08,68
2014-03-09,71
2014-03-10,83
2014-03-11,80
2014-03-12,76
2014-03-13,76
2014-03-14,67
2014-03-15,68
2014-03-16,72
2014-03-17,74
2014-03-18,70
2014-03-19,71
2014-03-20,57
2014-03-21,50
2014-03-22,47
2014-03-23,47
2014-03-24,57
2014-03-25,55
2014-03-26,53
2014-03-27,44
2014-03-28,35
2014-03-29,38
2014-03-30,38
2014-03-31,34
2014-04-01,37
